Product_Tienda,Product_Other,Store_Other,Price_Tienda,Price_Other,Difference,Percentage,Cheaper_At,Match_Type,Barcode
Arroz BLUE PATNA 1 Kg,Arroz parboiled BLUE PATNA 5 kg,Disco,$56,$309,$253,451.8%,Tienda Inglesa,name_similarity,N/A
Arroz BLUE PATNA 1 Kg,Arroz parboiled BLUE PATNA 5 kg,Disco,$56,$309,$253,451.8%,Tienda Inglesa,name_similarity,N/A
Arroz BLUE PATNA 1 Kg,Arroz parboiled BLUE PATNA 5 kg,Disco,$56,$309,$253,451.8%,Tienda Inglesa,name_similarity,N/A
Arroz Parboiled SAMAN 1 Kg,Arroz parboiled BLUE PATNA 5 kg,Disco,$60,$309,$249,415.0%,Tienda Inglesa,name_similarity,N/A
Arroz Parboiled SAMAN 1 Kg,Arroz parboiled BLUE PATNA 5 kg,Disco,$60,$309,$249,415.0%,Tienda Inglesa,name_similarity,N/A
Arroz Parboiled SAMAN 1 Kg,Arroz parboiled BLUE PATNA 5 kg,Disco,$60,$309,$249,415.0%,Tienda Inglesa,name_similarity,N/A
